date;spanish;belge;french;german;italian;dutch;swiss;british
01/05/2020;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
01/04/2020;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
01/03/2020;66484,00;1789,00;5836,00;68438,00;884,00;3060,00;2836,00;13357,00
01/02/2020;120172,00;1908,00;6723,00;112582,00;5089,00;4946,00;6343,00;19231,00
01/01/2020;137317,00;1447,00;3264,00;54431,00;3224,00;3608,00;1715,00;8041,00
01/12/2019;117275,00;1832,00;8448,00;69386,00;3482,00;2836,00;3720,00;15470,00
01/11/2019;115797,00;2006,00;8539,00;108999,00;5516,00;5443,00;5846,00;15393,00
01/10/2019;170874,00;14348,00;64544,00;463744,00;30074,00;48976,00;45604,00;341040,00
01/09/2019;298494,00;35971,00;90372,00;645333,00;103504,00;76738,00;63149,00;605734,00
01/08/2019;466878,00;41270,00;161920,00;589499,00;192227,00;108931,00;62106,00;647471,00
01/07/2019;446251,00;46854,00;146368,00;627704,00;187714,00;125507,00;89545,00;663441,00
01/06/2019;338243,00;46143,00;99741,00;652897,00;101430,00;108133,00;77692,00;616992,00
01/05/2019;192408,00;31116,00;106019,00;536168,00;54115,00;96049,00;39401,00;529542,00
01/04/2019;217920,00;30590,00;54735,00;447365,00;38073,00;71879,00;56221,00;220957,00
01/03/2019;166407,00;3785,00;9619,00;213742,00;5375,00;11632,00;10109,00;42834,00
01/02/2019;115066,00;1612,00;4685,00;110542,00;2499,00;5111,00;6798,00;21641,00
01/01/2019;124852,00;1467,00;4863,00;69944,00;...;3878,00;10034,00;19050,00
01/12/2018;111614,00;2318,00;5192,00;97218,00;4125,00;...;7554,00;21700,00
01/11/2018;119611,00;2160,00;6306,00;96660,00;7944,00;5501,00;7471,00;31300,00
01/10/2018;187772,00;14819,00;59975,00;527801,00;32776,00;68916,00;75512,00;329412,00
01/09/2018;291731,00;36469,00;87686,00;677642,00;115103,00;100377,00;86805,00;539125,00
01/08/2018;460627,00;39052,00;146296,00;630224,00;192062,00;129068,00;62216,00;678252,00
01/07/2018;401571,00;58209,00;121047,00;635472,00;183742,00;104090,00;113458,00;686093,00
01/06/2018;330204,00;41447,00;107351,00;629360,00;115488,00;106222,00;93772,00;624543,00
01/05/2018;216510,00;33619,00;99146,00;611396,00;54170,00;109664,00;60707,00;464664,00
01/04/2018;214048,00;23213,00;55373,00;396055,00;33014,00;39043,00;40240,00;209923,00
01/03/2018;169939,00;5570,00;12187,00;221780,00;4059,00;9137,00;14747,00;65985,00
01/02/2018;101240,00;2579,00;11003,00;80225,00;...;8461,00;7219,00;20479,00
01/01/2018;104883,00;2416,00;4389,00;58389,00;...;4965,00;6870,00;20171,00
01/12/2017;97914,00;2572,00;3854,00;49042,00;5218,00;2170,00;4284,00;15968,00
01/11/2017;110863,00;3593,00;3699,00;91861,00;4106,00;3731,00;8546,00;26032,00
01/10/2017;154981,00;21476,00;40196,00;515589,00;34173,00;55105,00;60475,00;327804,00
01/09/2017;256284,00;35885,00;75781,00;667850,00;88899,00;79359,00;36264,00;609153,00
01/08/2017;455962,00;44101,00;143078,00;669998,00;222689,00;120797,00;74361,00;638530,00
01/07/2017;397666,00;53970,00;117131,00;703657,00;171078,00;108158,00;123984,00;687116,00
01/06/2017;301254,00;21313,00;73609,00;756909,00;125788,00;71430,00;88202,00;622454,00
01/05/2017;194356,00;24696,00;75955,00;595890,00;58330,00;105875,00;48953,00;546040,00
01/04/2017;234030,00;22809,00;37268,00;455105,00;27491,00;35235,00;54185,00;194099,00
01/03/2017;155617,00;4448,00;7824,00;179432,00;5116,00;11516,00;21165,00;44127,00
01/02/2017;92443,00;2555,00;3662,00;93995,00;1241,00;2401,00;7863,00;25686,00
01/01/2017;97366,00;2282,00;2143,00;49356,00;2645,00;6024,00;7307,00;11197,00
01/12/2016;75332,00;1077,00;4461,00;43952,00;3256,00;6925,00;7028,00;17526,00
01/11/2016;89894,00;2437,00;3081,00;78277,00;1252,00;10299,00;7501,00;19026,00
01/10/2016;129085,00;18938,00;56917,00;553126,00;30082,00;56073,00;43851,00;293405,00
01/09/2016;279280,00;31604,00;72786,00;637899,00;89572,00;71685,00;64662,00;577022,00
01/08/2016;435182,00;37377,00;133673,00;683755,00;224214,00;130345,00;73734,00;679851,00
01/07/2016;395939,00;58759,00;134549,00;694927,00;143375,00;125292,00;108427,00;668991,00
01/06/2016;276057,00;20543,00;77966,00;648525,00;95801,00;63920,00;74907,00;627569,00
01/05/2016;157965,00;24685,00;86255,00;613574,00;62827,00;109959,00;49798,00;451035,00
01/04/2016;179523,00;12917,00;48115,00;304323,00;26907,00;39467,00;32162,00;180165,00
01/03/2016;163397,00;10956,00;6606,00;210991,00;1659,00;8567,00;14616,00;83330,00
01/02/2016;96079,00;4619,00;5207,00;91200,00;...;4174,00;6180,00;20476,00
01/01/2016;94646,00;2848,00;4526,00;55191,00;...;1797,00;2591,00;14940,00
01/12/2015;65107,00;1755,00;4915,00;43510,00;...;2155,00;4611,00;17488,00
01/11/2015;83538,00;4341,00;2691,00;79886,00;...;1620,00;7445,00;14571,00
01/10/2015;112204,00;12327,00;43084,00;429045,00;25448,00;33977,00;50357,00;303596,00
