,Semana,castell de bellver: (Alemania),cuevas del drach: (Alemania),formentor: (Alemania),palma aquarium: (Alemania),soller: (Alemania),cala galdana: (Alemania),cala mitjana: (Alemania),cala macarella: (Alemania),cala macarelleta: (Alemania),albufera: (Alemania),Cala pregonda: (Alemania),cala benirras: (Alemania),es vedra: (Alemania),ses salines: (Alemania),cala salada: (Alemania),ses illetes: (Alemania),es pujols: (Alemania),magaluf: (Alemania)
0,2015-08-02,51,34,15,44,39,16,48,45,0,80,0,55,33,28,33,34,80,16
1,2015-08-09,0,33,9,42,39,24,35,0,0,30,0,0,32,31,32,33,52,22
2,2015-08-16,33,100,14,53,39,16,35,44,0,69,100,0,32,62,32,33,0,16
3,2015-08-23,0,33,27,42,45,16,35,0,66,82,0,0,64,49,32,100,26,10
4,2015-08-30,32,33,21,35,35,23,34,0,0,59,0,53,0,44,32,0,51,7
5,2015-09-06,32,66,19,21,40,15,34,43,0,59,99,0,31,26,32,0,0,7
6,2015-09-13,0,0,15,20,54,22,33,0,0,81,0,0,0,30,0,0,32,10
7,2015-09-20,0,32,10,40,39,15,0,0,0,33,0,0,0,45,0,31,49,9
8,2015-09-27,63,32,9,61,49,15,0,84,0,46,0,0,0,32,0,0,37,6
9,2015-10-04,0,31,12,20,40,15,0,0,0,40,0,0,59,25,0,0,0,6
10,2015-10-11,30,31,7,49,35,0,0,0,61,60,0,0,0,17,0,0,0,3
11,2015-10-18,0,31,18,59,37,14,32,0,0,28,0,0,30,13,0,31,24,4
12,2015-10-25,0,31,9,20,32,15,32,41,0,40,0,0,30,21,0,0,0,3
13,2015-11-01,0,31,3,39,26,15,32,0,0,64,0,0,0,13,0,31,24,3
14,2015-11-08,0,31,9,0,34,0,0,40,0,32,0,0,29,12,0,0,36,3
15,2015-11-15,30,0,7,0,23,14,0,0,0,47,0,0,0,24,30,30,0,3
16,2015-11-22,0,0,3,20,21,0,32,0,0,30,0,0,0,12,0,0,24,2
